,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
563,2003,サテライトリーグ Ａグループ,第２４日,09/28(日),14:00,札幌,1-1,鹿島,宮の沢,2305,
564,2003,サテライトリーグ Ａグループ,第２４日,09/28(日),14:00,大宮,0-0,浦和,大宮,1250,
565,2003,サテライトリーグ Ｂグループ,第２６日,09/28(日),14:59,湘南,1-5,市原,厚木,337,
566,2003,サテライトリーグ Ｃグループ,第２７日,09/28(日),14:01,Ｇ大阪,0-2,Ｃ大阪,高槻,332,
567,2003,ＹＮＣ 決勝トーナメント,準決勝　第１戦,10/01(水),19:00,鹿島,0-1,磐田,カシマ,9915,フジテレビ７３９
568,2003,ＹＮＣ 決勝トーナメント,準決勝　第１戦,10/01(水),19:04,清水,1-0,浦和,日本平,8048,テレビ埼玉／スカイパーフェクＴＶ！／テレビ静岡（録）
569,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),14:00,Ｇ大阪,0-1,仙台,金沢,7776,Ｊ　ＳＰＯＲＴＳ（録）
570,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),14:05,神戸,1-3,磐田,神戸ウイ,11387,Ｊ　ＳＰＯＲＴＳ／関西テレビ（録）
571,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),15:02,柏,2-2,名古屋,柏,10251,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
572,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),15:04,Ｆ東京,5-1,鹿島,味スタ,29725,ＢＳ／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
573,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),16:04,横浜FM,1-0,市原,横浜国,21161,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
574,2003,Ｊ１ ２ｎｄ,第９節第１日,10/04(土),19:04,浦和,3-0,Ｃ大阪,駒場,19235,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
575,2003,Ｊ２,第３７節第１日,10/04(土),14:04,川崎Ｆ,3-0,新潟,等々力,21393,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
576,2003,Ｊ２,第３７節第１日,10/04(土),14:04,広島,1-0,札幌,広島ビ,11608,テレビ新広島／スカイパーフェクＴＶ！
577,2003,Ｊ２,第３７節第１日,10/04(土),18:31,甲府,3-0,大宮,小瀬,6044,スカイパーフェクＴＶ！（録）
578,2003,Ｊ２,第３７節第１日,10/04(土),19:00,湘南,1-0,横浜FC,平塚,4309,Ｊ　ＳＰＯＲＴＳ（録）
579,2003,Ｊ１ ２ｎｄ,第９節第２日,10/05(日),15:03,大分,0-2,東京Ｖ,大分ス,18963,ＢＳ－ｉ／ＮＨＫ大分（録）／Ｊ　ＳＰＯＲＴＳ（録）
580,2003,Ｊ１ ２ｎｄ,第９節第２日,10/05(日),15:34,清水,1-0,京都,日本平,12092,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
581,2003,Ｊ２,第３７節第２日,10/05(日),13:01,鳥栖,0-1,水戸,佐賀,1611,スカイパーフェクＴＶ！（録）
582,2003,Ｊ２,第３７節第２日,10/05(日),14:00,山形,3-3,福岡,山形県,3564,スカイパーフェクＴＶ！（録）
583,2003,サテライトリーグ Ａグループ,第２５日,10/05(日),15:29,鹿島,3-2,仙台,鹿島Ｇ,382,
584,2003,サテライトリーグ Ｂグループ,第２７日,10/05(日),14:01,柏,2-1,湘南,柏,856,
585,2003,サテライトリーグ Ｂグループ,第２７日,10/05(日),14:02,市原,0-1,新潟,市原,502,
586,2003,サテライトリーグ Ｃグループ,第２８日,10/05(日),15:01,神戸,2-1,広島,いぶき旧,160,
587,2003,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/08(水),19:00,磐田,0-2,鹿島,磐田,11471,フジテレビ７３９／フジテレビ（録）
588,2003,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/08(水),19:04,浦和,6-1,清水,駒場,18486,テレビ埼玉／スカイパーフェクＴＶ！
589,2003,Ｊ２,第３８節第１日,10/11(土),13:05,札幌,4-1,鳥栖,札幌厚別,6508,テレビ北海道／スカイパーフェクＴＶ！
590,2003,Ｊ２,第３８節第１日,10/11(土),14:00,横浜FC,2-1,水戸,三ツ沢,2278,Ｊ　ＳＰＯＲＴＳ（録）
591,2003,Ｊ２,第３８節第１日,10/11(土),14:04,大宮,0-2,川崎Ｆ,埼玉,14338,スカイパーフェクＴＶ！／テレビ埼玉（録）
592,2003,Ｊ２,第３８節第１日,10/11(土),14:04,新潟,4-1,山形,新潟ス,39882,ＮＨＫ新潟／スカイパーフェクＴＶ！
593,2003,Ｊ２,第３８節第１日,10/11(土),18:34,甲府,0-0,広島,小瀬,6864,Ｊ　ＳＰＯＲＴＳ
594,2003,サテライトリーグ Ａグループ,第２６日,10/11(土),14:02,鹿島,2-1,東京Ｖ,鹿島Ｇ,355,
595,2003,サテライトリーグ Ａグループ,第２７日,10/12(日),14:00,浦和,2-1,大宮,駒場,2379,
596,2003,サテライトリーグ Ａグループ,第２７日,10/12(日),14:01,Ｆ東京,0-1,札幌,小平Ｇ,1052,
597,2003,サテライトリーグ Ｂグループ,第２８日,10/12(日),14:00,横浜FM,3-1,清水,戸塚Ｇ,300,
598,2003,Ｊ２,第３８節第２日,10/13(月・祝),13:01,福岡,1-0,湘南,博多陸,7583,スカイパーフェクＴＶ！（録）
599,2003,サテライトリーグ Ｂグループ,第２９日,10/13(月・祝),14:01,磐田,0-1,新潟,磐田,524,
600,2003,Ｊ２,第３９節第１日,10/17(金),19:00,湘南,2-0,大宮,平塚,3229,スカイパーフェクＴＶ！（録）
601,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),14:03,磐田,2-0,大分,磐田,10081,静岡放送／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
602,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),14:04,名古屋,1-2,神戸,瑞穂陸,12456,Ｊ　ＳＰＯＲＴＳ／中部日本放送（録）
603,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),14:05,Ｆ東京,1-1,浦和,味スタ,30066,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）
604,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),15:04,鹿島,2-0,清水,カシマ,18724,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
605,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),16:03,仙台,1-2,市原,仙台,18858,ＮＨＫ仙台／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
606,2003,Ｊ１ ２ｎｄ,第１０節第１日,10/18(土),19:00,京都,0-0,横浜FM,西京極,11913,ＫＢＳ京都（録）／ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）
607,2003,Ｊ２,第３９節第２日,10/18(土),13:59,山形,2-1,甲府,山形県,2743,スカイパーフェクＴＶ！（録）
608,2003,Ｊ２,第３９節第２日,10/18(土),14:04,水戸,1-0,新潟,笠松,5889,スカイパーフェクＴＶ！
609,2003,Ｊ２,第３９節第２日,10/18(土),14:04,川崎Ｆ,1-0,札幌,等々力,7119,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
610,2003,Ｊ２,第３９節第２日,10/18(土),15:04,広島,0-2,福岡,広島ビ,11246,中国放送／スカイパーフェクＴＶ！
611,2003,Ｊ１ ２ｎｄ,第１０節第２日,10/19(日),15:03,Ｃ大阪,0-2,Ｇ大阪,長居,20200,ＢＳ－ｉ／ＮＨＫ大阪（録）／Ｊ　ＳＰＯＲＴＳ（録）
612,2003,Ｊ１ ２ｎｄ,第１０節第２日,10/19(日),15:04,柏,0-2,東京Ｖ,柏,10278,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
613,2003,Ｊ２,第３９節第３日,10/19(日),13:01,鳥栖,1-1,横浜FC,鳥栖,3404,Ｊ　ＳＰＯＲＴＳ（録）
614,2003,サテライトリーグ Ａグループ,第２８日,10/19(日),14:01,仙台,3-2,Ｆ東京,宮城県サ,2300,
615,2003,サテライトリーグ Ｂグループ,第３０日,10/19(日),14:01,清水,2-0,湘南,三保Ｇ,459,
616,2003,サテライトリーグ Ｂグループ,第３０日,10/19(日),14:01,磐田,3-1,横浜FM,磐田,591,
617,2003,サテライトリーグ Ｂグループ,第３０日,10/19(日),14:02,新潟,5-2,名古屋,五十公野,3321,
618,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),15:02,Ｇ大阪,3-1,名古屋,万博,10115,スカイパーフェクＴＶ！／関西テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
619,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),15:04,神戸,2-1,鹿島,神戸ユ,12702,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
620,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),15:04,大分,1-0,京都,熊本,11431,Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）
621,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),15:34,清水,1-3,Ｆ東京,日本平,13104,テレビ静岡／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
622,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),18:03,東京Ｖ,0-0,仙台,味スタ,17856,ＢＳ－ｉ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
623,2003,Ｊ１ ２ｎｄ,第１１節第１日,10/25(土),19:04,市原,1-1,磐田,市原,10235,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
624,2003,Ｊ２,第４０節第１日,10/25(土),13:03,札幌,0-1,大宮,室蘭,3653,北海道テレビ／スカイパーフェクＴＶ！
625,2003,Ｊ２,第４０節第１日,10/25(土),13:04,水戸,0-0,広島,笠松,3525,スカイパーフェクＴＶ！
626,2003,Ｊ２,第４０節第１日,10/25(土),14:00,横浜FC,0-1,福岡,三ツ沢,2655,Ｊ　ＳＰＯＲＴＳ（録）
627,2003,Ｊ２,第４０節第１日,10/25(土),14:04,山形,0-0,川崎Ｆ,山形県,3733,スカイパーフェクＴＶ！
628,2003,Ｊ１ ２ｎｄ,第１１節第２日,10/26(日),14:05,横浜FM,2-2,Ｃ大阪,国立,21529,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）
629,2003,Ｊ１ ２ｎｄ,第１１節第２日,10/26(日),15:04,浦和,0-0,柏,埼玉,36986,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
630,2003,Ｊ２,第４０節第２日,10/26(日),13:01,鳥栖,0-0,湘南,鳥栖,3112,スカイパーフェクＴＶ！（録）
631,2003,Ｊ２,第４０節第２日,10/26(日),18:04,新潟,2-0,甲府,新潟ス,42199,Ｊ　ＳＰＯＲＴＳ
632,2003,サテライトリーグ Ａグループ,第２９日,10/26(日),14:00,東京Ｖ,4-1,仙台,ヴェルＧ,360,
633,2003,サテライトリーグ Ｂグループ,第３１日,10/26(日),14:01,清水,3-1,磐田,三保Ｇ,652,
634,2003,Ｊ２,第４１節第１日,11/01(土),13:03,札幌,2-2,新潟,札幌厚別,7544,ＮＨＫ札幌／ＮＨＫ新潟／スカイパーフェクＴＶ！
635,2003,Ｊ２,第４１節第１日,11/01(土),14:00,横浜FC,4-2,山形,三ツ沢,2633,Ｊ　ＳＰＯＲＴＳ（録）
636,2003,Ｊ２,第４１節第１日,11/01(土),14:00,福岡,2-1,鳥栖,博多球,9182,スカイパーフェクＴＶ！（録）
637,2003,Ｊ２,第４１節第１日,11/01(土),14:01,大宮,3-1,水戸,大宮,3048,スカイパーフェクＴＶ！（録）
638,2003,Ｊ２,第４１節第１日,11/01(土),14:04,広島,3-0,湘南,広島ス,6545,ＮＨＫ広島／Ｊ　ＳＰＯＲＴＳ
639,2003,Ｊ２,第４１節第１日,11/01(土),15:04,甲府,2-0,川崎Ｆ,小瀬,7433,スカイパーフェクＴＶ！
640,2003,サテライトリーグ Ａグループ,第３０日,11/02(日),14:02,東京Ｖ,3-0,大宮,ヴェルＧ,220,
641,2003,サテライトリーグ Ｂグループ,第３２日,11/02(日),13:59,横浜FM,1-2,新潟,戸塚Ｇ,400,
642,2003,ＹＮＣ 決勝トーナメント,決勝,11/03(月・祝),14:09,鹿島,0-4,浦和,国立,51758,フジテレビ
643,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:02,Ｃ大阪,2-0,大分,長居,7783,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
644,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:03,磐田,1-0,仙台,磐田,13537,静岡放送（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）
645,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:04,鹿島,2-2,Ｇ大阪,カシマ,16404,Ｊ　ＳＰＯＲＴＳ
646,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:04,浦和,5-1,東京Ｖ,駒場,19608,ＮＨＫ総合／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）
647,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:04,柏,2-3,清水,柏,10074,千葉テレビ（録）／テレビ静岡（録）／Ｊ　ＳＰＯＲＴＳ（録）
648,2003,Ｊ１ ２ｎｄ,第１２節第１日,11/08(土),15:05,京都,3-2,市原,西京極,12285,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
649,2003,Ｊ２,第４２節第１日,11/08(土),14:03,山形,1-2,広島,山形県,3115,山形テレビ／スカイパーフェクＴＶ！
650,2003,Ｊ２,第４２節第１日,11/08(土),14:03,新潟,4-2,横浜FC,新潟ス,41777,テレビ新潟／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
651,2003,Ｊ２,第４２節第１日,11/08(土),14:04,川崎Ｆ,5-2,福岡,等々力,8932,スカイパーフェクＴＶ！
652,2003,Ｊ２,第４２節第１日,11/08(土),15:01,湘南,2-2,甲府,平塚,5256,Ｊ　ＳＰＯＲＴＳ（録）
653,2003,Ｊ１ ２ｎｄ,第１２節第２日,11/09(日),15:03,Ｆ東京,4-1,神戸,味スタ,20840,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
654,2003,Ｊ１ ２ｎｄ,第１２節第２日,11/09(日),15:04,名古屋,3-2,横浜FM,豊田ス,25485,ＢＳ／東海テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
655,2003,Ｊ２,第４２節第２日,11/09(日),13:01,鳥栖,1-4,大宮,鳥栖,2507,スカイパーフェクＴＶ！（録）
656,2003,Ｊ２,第４２節第２日,11/09(日),14:01,水戸,0-0,札幌,笠松,2674,スカイパーフェクＴＶ！（録）
657,2003,サテライトリーグ Ａグループ,第３１日,11/09(日),14:00,浦和,2-3,仙台,熊谷陸,1430,
658,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:00,大分,0-0,名古屋,大分ス,21143,ＮＨＫ大分／Ｊ　ＳＰＯＲＴＳ（録）
659,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:01,神戸,2-2,柏,神戸ウイ,11681,Ｊ　ＳＰＯＲＴＳ（録）
660,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:02,横浜FM,1-2,鹿島,横浜国,27359,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）
661,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:03,Ｇ大阪,1-0,Ｆ東京,万博,9188,Ｊ　ＳＰＯＲＴＳ／ＢＳ－ｉ（録）
662,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:04,市原,1-0,Ｃ大阪,市原,6235,スカイパーフェクＴＶ！／千葉テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
663,2003,Ｊ１ ２ｎｄ,第１３節第１日,11/15(土),14:04,清水,1-0,浦和,日本平,17146,テレビ静岡／テレビ埼玉／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
664,2003,Ｊ２,第４３節第１日,11/15(土),15:00,大宮,3-0,横浜FC,大宮,5698,Ｊ　ＳＰＯＲＴＳ（録）
665,2003,Ｊ２,第４３節第１日,11/15(土),15:00,甲府,1-0,水戸,小瀬,8134,山梨放送／スカイパーフェクＴＶ！（録）
666,2003,Ｊ２,第４３節第１日,11/15(土),15:04,湘南,2-2,川崎Ｆ,平塚,7092,スカイパーフェクＴＶ！
667,2003,Ｊ２,第４３節第１日,11/15(土),15:04,福岡,2-1,新潟,博多球,13921,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
668,2003,Ｊ２,第４３節第１日,11/15(土),15:05,広島,2-1,鳥栖,広島ビ,22052,ＮＨＫ広島／スカイパーフェクＴＶ！
669,2003,Ｊ１ ２ｎｄ,第１３節第２日,11/16(日),15:03,東京Ｖ,1-2,磐田,味スタ,33597,ＢＳ－ｉ／静岡第一テレビ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
670,2003,Ｊ１ ２ｎｄ,第１３節第２日,11/16(日),15:04,仙台,3-1,京都,仙台,19332,ＮＨＫ仙台／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）／ＫＢＳ京都（録）
671,2003,Ｊ２,第４３節第２日,11/16(日),13:04,札幌,4-1,山形,札幌ド,17832,スカイパーフェクＴＶ！
672,2003,サテライトリーグ Ｂグループ,第３３日,11/16(日),13:59,湘南,3-0,名古屋,大神Ｇ,340,
673,2003,Ｊ１ ２ｎｄ,第１４節第１日,11/22(土),14:04,仙台,0-4,横浜FM,仙台,19407,ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ
674,2003,Ｊ１ ２ｎｄ,第１４節第１日,11/22(土),14:04,磐田,2-1,Ｇ大阪,磐田,16215,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
675,2003,Ｊ１ ２ｎｄ,第１４節第１日,11/22(土),14:04,名古屋,4-1,浦和,瑞穂陸,20082,名古屋テレビ／スカイパーフェクＴＶ！／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）
676,2003,Ｊ１ ２ｎｄ,第１４節第１日,11/22(土),16:03,Ｆ東京,1-1,東京Ｖ,味スタ,32781,ＭＸテレビ／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
677,2003,Ｊ１ ２ｎｄ,第１４節第１日,11/22(土),16:04,京都,0-2,神戸,西京極,16181,ＢＳ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
678,2003,Ｊ１ ２ｎｄ,第１４節第２日,11/23(日・祝),15:03,鹿島,2-1,柏,カシマ,19315,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
679,2003,Ｊ１ ２ｎｄ,第１４節第２日,11/23(日・祝),15:05,市原,1-1,大分,市原,11337,ＢＳ／千葉テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
680,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:00,鳥栖,1-1,甲府,鳥栖,4011,スカイパーフェクＴＶ！（録）
681,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:01,水戸,0-1,福岡,笠松,4218,スカイパーフェクＴＶ！（録）
682,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:01,横浜FC,2-0,札幌,横浜国,8005,Ｊ　ＳＰＯＲＴＳ（録）
683,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:04,山形,1-0,湘南,山形県,5041,スカイパーフェクＴＶ！（録）
684,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:04,川崎Ｆ,2-1,広島,等々力,22087,Ｊ　ＳＰＯＲＴＳ／ＢＳ（録）
685,2003,Ｊ２,第４４節第１日,11/23(日・祝),13:05,新潟,1-0,大宮,新潟ス,42223,ＮＨＫ新潟／スカイパーフェクＴＶ！／ＢＳ（録）
686,2003,Ｊ１ ２ｎｄ,第１４節第３日,11/24(月・休),14:01,Ｃ大阪,5-1,清水,長居,15742,読売テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
687,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),13:59,神戸,0-4,Ｃ大阪,神戸ユ,8904,サンテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
688,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:02,横浜FM,2-1,磐田,横浜国,43283,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）
689,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:03,柏,2-4,Ｆ東京,柏,11527,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）
690,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:03,東京Ｖ,0-2,市原,味スタ,14006,スカイパーフェクＴＶ！／日本テレビ（録）／ＢＳ－ｉ（録）
691,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:04,浦和,2-2,鹿島,埼玉,51195,テレビ埼玉／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
692,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:04,清水,2-1,名古屋,日本平,11173,テレビ静岡／Ｊ　ＳＰＯＲＴＳ（録）
693,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:04,Ｇ大阪,5-1,京都,万博,11416,ＫＢＳ京都（録）／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）
694,2003,Ｊ１ ２ｎｄ,第１５節第１日,11/29(土),14:04,大分,1-1,仙台,大分ス,33278,ＮＨＫ大分／ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ
